0.0120264582080577	0.012253	0.014883	0.02138	0.025546	0.0107353730542136	0.0405312	0.00969461948618517	0.0600764
0.0107353730542136	0.0139995	0.016749	0.0241527	0.0280944	0.00969461948618517	0.0437826	0.00883782589482987	0.0738175
0.00969461948618517	0.0173251	0.0207424	0.0280915	0.0320703	0.00883782589482987	0.053737	0.00812017864393017	0.091378
0.00883782589482987	0.0223336	0.0263058	0.0344324	0.0389234	0.00812017864393017	0.069139	0.00751032669921142	0.112331
0.00812017864393017	0.032942	0.037574	0.047101	0.052808	0.00751032669921142	0.085151	0.0069856793573175	0.152012
0.00751032669921142	0.038597	0.044645	0.057458	0.065285	0.0069856793573175	0.118105	0.00652954619653934	0.214419
0.0069856793573175	0.048107	0.05671	0.074365	0.085757	0.00652954619653934	0.165612	0.00612932883849219	0.264907
0.00652954619653934	0.066299	0.077776	0.104475	0.11932	0.00612932883849219	0.199821	0.00577533930118395	0.269119
0.00612932883849219	0.09463	0.106361	0.135554	0.150154	0.00577533930118395	0.201732	0.00517732332384157	0.332589
0.00577533930118395	0.092938	0.10641	0.134644	0.152072	0.00517732332384157	0.254936	0.00469153178512784	0.321416
0.00517732332384157	0.120362	0.137179	0.173693	0.194391	0.00469153178512784	0.249578	0.00428908428050611	0.332306
0.00469153178512784	0.117387	0.133465	0.169926	0.188853	0.00428908428050611	0.245089	0.00395022713806044	0.390842
0.00428908428050611	0.10681	0.123323	0.161492	0.18418	0.00395022713806044	0.290808	0.00366099212886692	0.404776
0.00395022713806044	0.130973	0.148657	0.192066	0.21743	0.00366099212886692	0.304898	0.00341122292341805	0.485125
0.00366099212886692	0.133449	0.153654	0.201454	0.226102	0.00341122292341805	0.319559	NaN	NaN
0.00341122292341805	0.1336	0.1512	0.200695	0.230439	NaN	NaN	NaN	NaN
